"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Exosc5",481.510913476284,0.13211174955109,0.0882958349399469,1.49623988086124,0.134591155360765,0.493172531765657
"Rnf111",563.045537570717,-0.0269858293399597,0.0374623909893205,-0.7203445542932,0.471312878927714,0.814554128009118
"Dpt",1097.36994665129,0.251583002522697,0.166199695662785,1.51373924915694,NA,NA
"Xpr1",159.252273988597,-0.146703105040961,0.0682091865818277,-2.15078220973897,0.0314933939312798,0.236865807877513
"Ubxn7",38.8493570566345,-0.0859214079055122,0.0903427965860822,-0.9510598647856,0.341573987250449,NA
"Plgrkt",193.237707773806,0.0566633716515508,0.111879811297586,0.506466457123648,0.612529231317794,0.88594422947915
"Ash2l",869.52207571297,-0.0333885288290998,0.0292343469966555,-1.14209935432865,0.253412723813717,0.653482464678359
"Rab11fip2",14.1750689012395,0.0517072150706701,0.150178214383025,0.344305698953062,0.730616398868218,NA
"Klhl22",600.426218498699,0.0137409970414252,0.031330957344208,0.438575715719884,0.660968996313916,0.906397537694876
"Rnf7",262.108989765343,0.043524774548129,0.0312979893428549,1.39065721031902,0.164329398959981,0.540461715702803
"Rin2",2154.95707216418,-0.0240654398868343,0.0484730823461095,-0.496470179366793,0.619562721786538,0.888291205125904
"LOC502684",6.6054670364325,0.0161634777875876,0.1805038004025,0.0895464680053559,0.92864762575495,NA
"Amhr2",39.6136423953719,0.231552729649584,0.183979640871083,1.25857800652974,0.20818279512683,NA
"Syngap1",8.08956448151151,-0.091595327716011,0.163145178208155,-0.561434476470678,0.574501386605273,NA
"Plppr3",107.752581576808,0.163208605538914,0.167769044254596,0.972817162212823,NA,NA
"Ncr3",37.3437785491248,0.0453228399012202,0.112115292433226,0.404252077638863,0.686027361591849,NA
"Ndufa10l1",157.779584134764,0.0106683382131613,0.0300052513942645,0.3555490361664,0.722178315874618,0.930253864724174
"St6galnac5",16.6884223955492,-0.0955191586320714,0.135023364233292,-0.707426889964274,NA,NA
"Itgam",51.0075862545371,-0.137084772087,0.188573325688233,-0.726957386929908,0.467252060583301,NA
"Wrap53",283.325549246313,-0.0892591122690519,0.0777755693996615,-1.14764974346096,NA,NA
"Rnf135",61.5444966743691,-0.116067328129453,0.101371794152579,-1.14496669512188,0.252222953933079,NA
"Per1",159.145304557822,-0.0521636131297074,0.100276841524429,-0.520196012725426,NA,NA
"RGD1561648",101.196873894271,-0.176671458346159,0.0937056784490465,-1.88538689725432,0.059377621727977,NA
"Lingo2",41.9013039250118,-0.0225623614253958,0.179452686047728,-0.125728747350124,0.899946645336482,NA
"Fscn2",7.98889459866882,-0.0771901518043213,0.148973715740997,-0.518146113362189,0.604356328599843,NA
"Engase",166.343804873542,0.0253539084840046,0.0519149722807078,0.488373726695148,0.625285148192925,0.890722752449819
"Cfap77",79.201635409561,0.0320998360435422,0.10997586095957,0.291880743314599,0.77037780731413,NA
"Lnx1",237.251642027595,-0.0308589792449067,0.0462414503268178,-0.667344536704767,0.504552084508145,0.82798107744518
"H2ac21",2.92540286795577,-0.0270639131071976,0.132079540589085,-0.204906172345016,0.837645432707064,NA
"Acly",3243.2258230986,-0.0305033447950405,0.0259461318964663,-1.17564132167211,0.239738235850156,0.636916507183997
"Fam83d",84.7524801852207,-0.122410273079238,0.0989180216233198,-1.2374921280308,0.215904435021001,NA
"Fam117b",369.096644425912,-0.00264963459947241,0.0363432367991224,-0.0729058507946763,0.941881038075527,0.988660347920977
"Fbxw5",769.018162764518,0.0616472595901525,0.0331458801695901,1.85987698244052,0.062902932573931,0.338838258182372
"Itgb2",229.406308556274,0.000916033157349177,0.122146652633691,0.00749945362887917,0.994016357823585,0.99760633592835
"Mov10",382.301833902363,0.0139517716779156,0.0433929197000434,0.321521846751917,0.74781495911194,0.93608342279835
"Slc7a11",140.640507142027,-0.0499184838173357,0.138132903149256,-0.361380110598253,0.717815314258743,0.930253864724174
"Lemd3",257.992161408579,-0.0400496655310015,0.0798987130020622,-0.501255452387171,0.616191352571952,0.887581511504058
"Taf8",283.886585687328,-0.0253317633509979,0.0720497422574363,-0.351587147397232,0.725147905442984,0.930404047355788
"Ptprt",93.5565012612416,0.193627395968232,0.156481890708663,1.2373789394501,0.215946433801453,NA
"Sec24c",892.876086477925,-0.00771081135121309,0.0540893599537295,-0.142556897656198,0.886640140388871,0.978504756753218
"Carm1",455.364953847237,0.113063670723565,0.0343319824568203,3.29324619881088,0.000990377109087262,0.0377141122827194
"Cd68",220.241750359242,-0.0303792084166219,0.0972394173769977,-0.312416602609223,0.754723934327856,0.939705276596214
"Ifi30",1486.5486514822,0.0552949271234188,0.0397581648928107,1.39078167396548,0.164291641916464,0.540461715702803
"Pelp1",261.04794551996,0.0825221095834571,0.0413221218736441,1.99704433948952,0.0458203665489117,0.286074723235363
"Zfp518a",124.415310373463,-0.115164877231074,0.105531550013159,-1.0912838598193,0.275147997527646,0.674962232917271
"Rhbdf1",2653.14015953826,0.00901057241192093,0.0288949174959958,0.311839354210635,0.755162613956514,0.939705276596214
"Tspy26",37.349779973181,0.147242769192152,0.159285082394378,0.924397733791478,0.35527927418785,NA
"Dhrs7b",465.935736334223,0.0320232884498015,0.0205626827939582,1.55734972769267,0.119387474945275,0.468318732287405
"Rnf185",728.286616965156,-0.0240659274831534,0.0333529870995102,-0.721552387837155,0.470569720801425,0.814531489046834
"Dynlt3",1098.02579228933,-0.0403321978824588,0.039372146141485,-1.02438403376651,0.30565392026195,0.7024143666376
"Cc2d1a",1006.72059413414,-0.0486295938127508,0.0317245889215079,-1.53286757893282,0.125308485571918,0.477280537057092
"Lratd1",1572.79703291118,-0.0796581229081987,0.0409590297513548,-1.94482445975332,0.0517961091838329,0.302175407547343
"Slc25a17",687.230364035162,-0.00171977309808072,0.0382747823659493,-0.0449322763389686,0.964161290018053,0.992932261310458
"Tnfaip2",415.900709047511,0.230057055391688,0.108649822929757,2.11741767439807,0.034224415479688,0.246943486941556
"Anapc13",1066.75382995927,0.0304764427423735,0.0342447150338645,0.889960471630016,0.373487111395835,0.751855180266559
"Arvcf",230.277583204782,0.0182637164457065,0.0836296223207459,0.218388125390061,0.827126716829491,0.963688033003714
"Mier1",866.505450020433,-0.0961705898076497,0.0375048077973384,-2.56422030816205,0.0103407884524787,0.131628394420855
"Chtop",538.795630145155,-0.0431829991622424,0.0355594588647438,-1.21438853517136,0.2245993913424,0.620145165340442
"Tmod3",1970.94979352725,0.00534475902096438,0.0509220590722225,0.104959601366157,0.91640786503677,0.981982048407505
"Ptger3",107.837296396008,0.230310381333043,0.147785239959967,1.5584126086978,NA,NA
"Tst",416.364737219024,0.0161711192987396,0.0475968029743396,0.339752216287674,0.734043135338007,0.933855956591931
"Smo",347.507047564726,0.115364626282725,0.0436350805644931,2.64385042471079,0.00819688693473779,0.11446225333396
"E2f4",825.593202537881,0.0267411027242013,0.0272113657744575,0.982718138657427,0.325746180911036,0.72018407648286
"Ing3",358.639790454905,-0.101765512256495,0.0342304221856718,-2.97295521815364,0.00294947480768097,0.0698973171879424
"Uba3",694.349386252864,-0.0703240593638752,0.0282194927159589,-2.49203839600224,0.0127012306261693,0.145301106028063
"LOC100912071",28.6280448309828,0.311684164939669,0.185003359698816,1.68474867400834,0.0920370712563797,NA
"Pip5k1c",485.835299311039,0.0780229807030465,0.0747338425186751,1.04401136183449,0.296480132978435,0.694793992146653
"Dcps",324.304977242303,0.0295135845586067,0.049800612262396,0.592634974106376,0.55342546781073,0.855944776436368
"Smim38",5153.34385145816,0.00476817962842548,0.0723817313239185,0.0658754569863382,0.947476980616771,0.990176819739702
"Tmem19",227.062126899084,0.0179644682710712,0.0728220160743538,0.246690070386527,0.805148091798978,0.958503516923828
"Gask1b",565.129504888082,0.242040761405556,0.151174545322538,1.60106822804825,0.109361808352123,0.448305058802716
"Strap",1235.34187852931,0.0141557293712034,0.035335423424363,0.40061015262784,0.688707169655809,0.91857775955586
"Prune1",166.066922766414,-0.066744220509686,0.0475320940102066,-1.40419272282332,0.16026146827268,0.533095664810699
"Hgh1",298.565383772071,0.0144996387970633,0.100681721482818,0.144014609439685,0.885488933233979,0.977638367361017
"Srek1ip1",116.09443877839,-0.0563988897137182,0.0746700187525137,-0.755308364132688,0.450063981251398,0.801702834581433
"Ccni",1870.1282722476,0.00218971506390141,0.0261149559480087,0.0838490812797398,0.933176424168648,0.985593770779387
"Slc35d2",210.883394653751,-0.0234631254330254,0.0550530987744387,-0.426190822230689,0.669968804535695,0.910030545079009
"Cep97",56.7597916094303,0.0405843995455893,0.131177859665247,0.309384523037324,0.757029042103773,NA
"Lyve1",81.48083843288,0.0599251969818629,0.145124421533892,0.412922899870908,0.679663102686405,NA
"Folr2",114.898344090915,0.0672621488959409,0.145473129017403,0.462368200576027,0.643817299248107,0.898017481534813
"Zfp787",313.55172102296,-0.0432629253221998,0.0444564449938247,-0.973153056395069,0.330477238019669,0.722441227645729
"Sema3e",237.888241839485,0.0552359506755946,0.0995624410385674,0.554787027109931,0.579040341564471,0.87100716167726
"Thoc3",569.006337529957,0.00279969864618189,0.0245105714892046,0.114224127634682,0.909060125993419,0.981949780197983
"Bnip2",510.691788210597,0.0118015923216234,0.0505082427590133,0.23365675931217,0.815251459598011,0.963201475228969
"Cct7",3080.12946811829,0.022540770947749,0.0233818543442217,0.964028370714726,0.335031702245733,0.724319550604136
"Dguok",364.896967183552,-0.0128509373970496,0.0542450751523382,-0.236905145046991,0.812730378429175,0.962305388812322
"LOC498122",257.311023656932,-0.0226899955988646,0.0924400240606598,-0.245456400833207,0.806103062779138,0.958503516923828
"Shisa3",7.01466639476846,-0.0212302329457457,0.190057250074182,-0.111704409789467,NA,NA
"Mfsd14b",550.189702123244,0.0281158535190874,0.0899499279518471,0.31257227392265,0.754605645529419,0.939705276596214
"Syne3",55.4758580939903,0.25578721642999,0.11905236167022,2.14852702492816,0.0316719118769915,NA
"Arr3",50.0603123262886,0.206414131156717,0.176682927587475,1.16827434305741,0.242696121117674,NA
"Fanca",52.495834963746,-0.135484839847587,0.0667458803533104,-2.02986070646483,0.0423707001691326,NA
"Drosha",161.436225562242,0.0280646331284079,0.085014593519361,0.330115477432901,0.741312708876853,0.934460522413662
"Hmg20b",976.473542549384,0.0575887549229503,0.022892418539957,2.5156256348552,0.0118821319782046,0.141420322652925
"Mfsd12",74.787282343095,0.146347412151687,0.109470042349071,1.33687179625841,0.1812644884595,NA
"Rprd1b",330.21733853957,-0.104734781215341,0.0666321757660764,-1.57183492826393,0.115988838833764,0.460424779908948
"Arfgef1",494.243207699741,-0.160952109471549,0.0382716272914243,-4.20552040408311,2.60482085891751e-05,0.0043467948083186
"Clock",147.274517175494,-0.0842793002317177,0.0594749472745086,-1.41705548460134,0.156466706089194,0.527038820763014
"Zfp580",149.839580086614,0.0907396592228337,0.042136736820027,2.15345719841567,0.0312827644565077,0.236168655321986
"Strn",97.9938063836077,-0.0336559409769998,0.0763967127270545,-0.44054174290514,0.659544786093928,NA
"Ahcy",301.631658889649,-0.0109876118493152,0.0474514572785551,-0.231554782075804,0.816883831634054,0.963201475228969
"Psma6",2727.30144954821,0.0389717864241186,0.0276018077100502,1.41192877051775,0.157970935395682,0.529655584980917
"Rbl1",61.2181248460603,-0.052191214338839,0.0714701206477939,-0.730252221009089,0.465236027488146,NA
"Abhd2",225.155816954394,0.00657793549087891,0.0954029444428996,0.0689489777206607,0.945030232666675,0.98955266969384
"Sele",207.434564773288,-0.129148065833101,0.192168040404203,-0.672057984051112,NA,NA
"Pou3f1",74.9857052846166,-0.0627249575846828,0.139051679370916,-0.451090974725776,0.651923982191052,NA
"Prss8",1352.00187819958,-0.0518364019527942,0.0463130936893801,-1.11926018806817,0.263029154898397,0.662883995793946
"Stip1",2730.88234174297,-0.0685525412015942,0.0303570642423053,-2.25820720522968,0.0239327442663442,0.204809061510061
"Tubb3",98.1710362244132,0.105428996052137,0.117519773589738,0.89711707937925,NA,NA
"Csnk1d",2620.07244870674,0.0119418303796192,0.0338912876586846,0.352356939042388,0.724570591419286,0.930404047355788
"Mafk",3440.68237335861,0.0122599442436379,0.0621444620054124,0.19728136422792,0.843607361956671,0.968826197581189
"Epha7",41.1875187407041,0.0482508455747888,0.128674923668468,0.374982507851394,0.707673475786343,NA
"Pou3f3",5.29759932664045,0.0849829098963899,0.160244429313149,0.53033300602492,0.595881066287926,NA
"Fgl1",45.3050807671781,-0.123735401659808,0.149199566601051,-0.829328157438071,0.406918741925782,NA
"Rims2",70.8380842406122,-0.110258008542613,0.0677293792006882,-1.62791996388907,0.103541857681857,NA
"Akr1c14",136.844705277257,0.141590438692429,0.120715947401178,1.17292239957227,NA,NA
"Myo16",42.0208464687762,0.10029973202298,0.170902603802144,0.586882410165608,0.557282684077114,NA
"Ppp1r2",1001.86019166165,0.0157649136990044,0.0484390605596957,0.325458700413396,0.744833934914723,0.934835446359594
"Grem2",82.4670902030199,0.187006004883194,0.163305009757285,1.14513330093875,NA,NA
"Lrp5",375.864350588232,0.126846058820173,0.0521991308144004,2.430041589604,0.0150970903449256,0.158816816943139
"Tp53i13",348.409895931506,0.0848765503587554,0.0403391292205345,2.10407492672274,0.0353719116170799,0.251178202174477
"Lrguk",25.9154540604661,-0.0111823259823472,0.13215336457528,-0.0846162791109062,0.932566456625732,NA
"Slc35b4",407.203873519449,0.139355601589267,0.111028410542933,1.25513461741741,0.209429895596718,0.601051043973381
"Zfp282",173.02284752218,-0.0350530036363597,0.0482333706352485,-0.726737592142136,0.467386720078994,0.812802350810408
"Atp6v0a4",70.5614239965657,0.222782301502794,0.160611094432707,1.38709160964055,0.165413830159051,NA
"St13",569.67173796472,-0.0427787805313024,0.0386693847498235,-1.10627000683009,0.268609669664265,0.667675079878908
"Vdac1",692.813632164911,0.00517830072701569,0.0477634324388542,0.108415590392187,0.913666034683834,0.981982048407505
"Kctd17",152.027695523936,0.0764327444148711,0.0591234676017051,1.29276491239947,0.196092379290998,0.584990673415603
"Rnf165",13.4794082338064,0.279799323508571,0.123106435194533,2.27282451210963,0.0230367572759601,NA
"LOC100911664",177.166541315925,-0.0601747891118583,0.0408333876457393,-1.47366634465698,0.140571448667523,0.504241754523233
"Myh11",410.607903219916,0.0944810928771863,0.10070100357582,0.938233875753279,0.348124232950267,0.734002396928571
"Maged2",1344.88733517578,0.154239256847296,0.0700350187882824,2.20231620574795,0.0276429802431135,0.22168171829551
"Ada",125.936977410068,0.0580457244198888,0.147613424546205,0.393227950630735,NA,NA
"Gspt2",19.2819097384874,0.0272778836623158,0.156814643321967,0.173949849863891,0.861904875251366,NA
"Zbed4",117.735956587615,0.161872584047848,0.143465053583868,1.12830672002795,0.25919040643148,0.659084176354335
"Dda1",749.346289864626,0.0605650762882085,0.0671809195441871,0.901521990159317,0.367310847225756,0.747071543779538
"Ube2l3",2244.78374706593,0.0244387436109182,0.0401149980967522,0.609217120040118,0.542380534034922,0.852190678230625
"Setdb1",447.647126560578,-0.0660167824956085,0.0354432169324071,-1.86260695866031,0.0625175846003573,0.338355305843826
"Sbf1",495.363207471803,0.0237375471070131,0.0367214403212671,0.646422005763907,0.518006092797995,0.835022902658873
"Fnip2",119.52522263442,0.152586243727433,0.100682550516919,1.51551825955971,0.129641209775224,0.485699761599412
"Ppfia3",42.4573428660488,0.0411339793786036,0.121212277688651,0.339354891789603,0.734342395605863,NA
"Wars1",907.697644296471,0.039937084266519,0.054848765156675,0.728130964342388,0.466533420727056,0.812802350810408
"Mfap3",167.979211459289,-0.0326875542109938,0.0881053917575849,-0.371005151431947,0.710633694821109,0.928273955563777
"Rpl23",3374.38512956573,-0.00446143209661248,0.0378938187169233,-0.117735088404274,0.906277563594343,0.981949780197983
"Zfp287",75.7128359008855,-0.0999117547256465,0.0764441498069348,-1.30699020105503,0.191216039463616,NA
"Phc1",365.318090829872,0.0461790376463182,0.0606137452589587,0.761857520089357,0.446145045878554,0.79911042430394
"Ap5m1",138.199643510749,0.0876895741534889,0.119361318819158,0.734656545529174,0.462548691229296,0.810080944218071
"Ccdc58",336.755208310301,-0.00236789702067975,0.0410640472099633,-0.0576635081430851,0.954016661589685,0.992188878799139
"Lrpap1",1192.20985120091,0.105165648809312,0.0491657210412921,2.13900348824313,0.0324353858671018,0.240339908228941
"Itsn1",219.382693260295,0.0321376513828015,0.0552638314162353,0.581531366161489,0.560882384766671,0.861654756804954
"Naa10",389.87406985766,0.0160522914439261,0.0444520748836804,0.361114559577496,0.718013809637104,0.930253864724174
