"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Exd2",630.750234117933,-0.0286249439748751,0.287897155313462,-0.0994276721619853,0.920798712410511,0.979383868160015
"Spast",474.275600873354,0.196430640607052,0.207337469121353,0.947395767101228,0.343437147259457,0.714259896038302
"Prrt2",35.4637839676144,-1.67036931747373,0.85110008525433,-1.96260034091593,0.0496926310882791,0.328029999555607
"Catsperg",257.562257371953,-2.20846178169765,0.385901964334593,-5.7228570616521,1.04747390736784e-08,1.57302221918134e-05
"Rnf19b",300.692400322674,1.01633531834936,0.520942658260095,1.95095429839406,0.0510624825607689,0.330616721375975
"Ttc17",332.908621273394,-0.0623909750961597,0.264805764563272,-0.235610335745739,0.813735052466607,0.944907630119287
"Cstf2",461.297844997405,0.484053478662434,0.226263019634141,2.13933978007157,0.03240816019531,0.265263280486704
"Rpl36a",787.501800301838,-0.671195273556019,0.308964654599696,-2.17240148205833,0.0298253933296099,0.253614238982404
"Fam229b",6.2570022278475,-1.47490820969019,1.22727633918159,-1.2017735228838,0.229451286407301,0.617419713969185
"Ift27",237.578291536481,0.079951398729483,0.303585050820988,0.263357495743844,0.792275047997129,0.935299167761119
"Stk36",118.798669686593,-1.58095124967115,0.633588695256848,-2.49523272985521,0.0125874541766654,0.167155268832606
"Enho",15.8699787359638,0.189222289417082,0.981398183040858,0.192808885004023,0.847108644829295,0.956244817089889
"Cyc1",1882.13288254096,0.294411446709776,0.185545620551958,1.58673347198369,0.112573022033187,0.463762718530681
"Egr3",1.56097880456424,1.03553338064577,2.3172597116006,0.446878429492264,0.654962839195059,NA
"Hsd11b2",86.4944635962384,1.04137497860003,0.479376272459565,2.17235403257858,0.0298289693896545,0.253614238982404
"Capn3",106.38752404526,0.940273312490799,0.740227830596563,1.27024852839296,0.203996116398319,0.587519316957732
"Dvl2",377.222649016047,-0.221104827926037,0.231495143223558,-0.955116486882461,0.339518792360231,0.710468630581377
"Cybc1",747.632926462673,0.137324018104187,0.166793458267705,0.823317769955825,0.410327310973562,0.76430036332332
"Cfap36",498.849786490441,0.155144670793627,0.240123103402414,0.646104721267182,0.518211537994523,0.823650825280258
"Tmem208",830.864981914309,-0.252342821437103,0.191989907844881,-1.31435461514459,0.188726895946503,0.571183456517561
"Cep57",306.049176959723,-0.0382528075858829,0.258979418809492,-0.147705975099211,0.882574815918381,0.969385453549697
"Invs",86.903394774541,-0.520993573757305,0.363887098568065,-1.43174510942397,0.152216781473171,0.522439744755617
"Rbm28",364.595525159199,0.229794895545159,0.210564976400315,1.09132534514327,0.275129749162316,0.661937059542919
"Trim11",270.255692288613,-0.794637081709511,0.309543738939083,-2.56712374294184,0.0102546010642387,0.151026484788462
"Fam222a",4.01495949610424,-0.355126662979052,1.05421241663458,-0.336864428245632,0.736219101775411,NA
"Slmap",1438.42454060923,-0.255432542281045,0.174708183822027,-1.46205253064305,0.143726815390564,0.510688897238813
"Atp6v1g1",3024.5050438075,-0.0289398059036995,0.294485244521792,-0.0982725159988719,0.921715901579123,0.979383868160015
"RGD1562310",30.5731323493982,-1.10357883389741,0.61077216287018,-1.80685843426688,0.0707843548732902,0.382796590950819
"Cplx2",54.6578491736884,-0.858491693654784,0.647784953528523,-1.32527266800275,0.185080730864746,0.56705046485368
"Cdc123",726.810654238829,0.222590032224326,0.158891288812049,1.40089512703007,0.161245436187186,0.535204742064201
"Il12rb2",7.33086736099682,0.958837895834146,1.43940144440085,0.666136538603559,0.505323831640767,0.817298113938789
"Dennd1a",99.1980074423557,0.0986834888884684,0.505394229023363,0.195260418939027,0.845189081729715,0.956061514780906
"Tagap",11.704718007583,1.3267269807327,1.34356904827876,0.987464680309784,NA,NA
"Ankrd24",56.6651047004172,-0.527542127285972,0.385761441615046,-1.36753462211604,0.171457792858584,0.549224518836158
"Mphosph10",423.222835513163,-0.340797831714225,0.274303407704354,-1.24241195020639,0.21408460874017,0.598383660551046
"RGD1306233",26.301889355875,-0.412756740702934,0.818597981817058,-0.5042239901285,0.614103983933857,0.869223210150022
"Map4k2",114.69409966815,0.207302012355316,0.509735250657467,0.406685651204098,NA,NA
"Gipc3",8.0322870327321,0.551172561707951,0.793911616062946,0.69424927228203,0.487525897556339,0.807306728854989
"Tmem198b",71.7626151968256,-0.0738150978652098,0.431147641486574,-0.17120608061475,0.864061726449423,0.96201576572134
"Psmd5",862.433361963011,0.354649226202574,0.191954097710214,1.84757309394861,0.0646641250204094,0.369030199738622
"Chd1",556.828907844289,0.0464469947610279,0.247169171942798,0.187915808415529,0.850942650176268,0.95733592655042
"Rhod",285.916356130502,-0.191555062934535,0.209363996373895,-0.914937937048379,0.360224212575632,0.728324668324675
"Zmpste24",575.08241551948,0.531662261388545,0.269770289911116,1.97079619688187,0.0487471918998852,0.324520273207581
"Tmem51",305.775085208738,-0.0504242763986149,0.295024062920229,-0.17091580903436,0.864289965760704,0.96201576572134
"Arl4d",209.346073080671,0.352254269241618,0.473479657771526,0.743969172613527,0.456895125280939,0.793203965363604
"Cops6",1536.23814018521,0.0796957024006782,0.190133246016406,0.41915711255359,0.675101313271004,0.899448409525438
"Cers4",43.3616943407832,0.393274475545756,0.49048894607905,0.801800894168111,0.422668141340221,0.771056664135662
"Ttc25",59.9001349439053,-0.402936751577373,0.526589199519886,-0.765182331777309,0.444162979048325,0.785357075311585
"Mbnl3",76.9117330191907,0.65584832089553,0.419311670308798,1.56410700520817,0.117792441130077,0.470707008501584
"Pgp",473.32831063305,-0.0407522137752213,0.277490968278059,-0.146859604217409,0.883242837289818,0.969506112285798
"Adam19",60.5158505388536,3.84369392215651,1.29977244937142,2.95720525851686,NA,NA
"LOC688553",34.6628756958195,0.463341069377065,0.760370002325201,0.609362636558747,0.542284097880308,0.83725911013975
"Plxnb3",1.7888648516002,-3.62878939723833,2.3620667480775,-1.53627724542154,0.124470397811378,NA
"Mn1",19.2313233566651,-1.05532882519251,0.76984804496477,-1.37082744068124,0.170428754638713,0.54853874690646
"Epha4",48.0861961252661,-0.650886749330567,0.801170839143094,-0.812419421089682,0.416551006003485,0.767335522839918
"Gstt3",770.190017470317,0.0248485910678928,0.212720270168121,0.116813461398174,0.90700787613301,0.975912215218026
"Kif18a",42.5231037806071,1.02668665760625,0.681292309557038,1.50696939214502,0.131818502888953,0.491987527875221
"Scyl3",223.841432689078,-0.119688756090547,0.23847916849722,-0.501883484602733,0.615749483273712,0.87056115344321
"Ppm1b",1184.1472674747,0.0965191856043869,0.156277910076335,0.617612467157013,0.536830824452671,0.834846278289047
"Cenps",162.31635939516,0.31419278281241,0.452543094061005,0.69428257095457,0.48750501897964,0.807306728854989
"Cep162",321.618375018711,-0.649687023115759,0.322333218087136,-2.01557576650425,0.0438443559392575,0.312217575449824
"Sec23b",966.94269969048,0.276689193048747,0.146960939317633,1.88273968806587,0.0597356540882245,0.359207977063568
"Aldob",3.47613676085029,0.561690214728856,1.4642655759087,0.383598593021816,0.701275982988516,NA
"Mrps27",291.664205802558,0.00948543858590858,0.269950264766999,0.0351377265515768,0.971969918537359,0.993003233976854
"Apoo",198.285618009027,0.134190012715068,0.294386509274611,0.455829355243626,0.648512693080908,0.888152817978247
"Snx11",329.750113986969,0.3656939503551,0.295348949132844,1.23817589813267,0.215650846263868,0.599631540468792
"Sec61a2",707.851448649013,0.3198142249123,0.236663736565837,1.35134444149762,0.176585122126603,0.558170967106024
"Akr1c12",7.11989449483629,-2.02809222999839,1.13942515504915,-1.77992579943604,0.0750881048332379,0.390227963297305
"Gli4",24.0324384364956,-0.140185689738725,0.460350735591137,-0.304519312994498,0.76073228132929,0.928680654006079
"Rpap2",312.879032579579,0.0504816314239613,0.356363120233978,0.141657844366208,0.887350274379614,0.971198495552528
"Orc3",359.0620601387,-0.130732742355602,0.252876138599739,-0.516983306845455,0.605167811864936,0.864193463172688
"Zw10",300.922879900752,0.295752970451776,0.230002762800088,1.28586703416618,0.198489470444432,0.582149065479095
"Epn3",502.979892153578,0.297777869322198,0.350154204545196,0.850419230889922,0.395092048073423,0.755543484172539
"Cd7",615.463347494016,-0.405086676470491,1.14350179165207,-0.354251020354979,0.723150770726416,0.916034639834469
"Atp13a1",1524.47529938272,-0.26659740725087,0.283440691271169,-0.94057563173177,0.346922374531737,0.717885440032164
"Cmtr2",119.315396583242,-0.00826495163192019,0.425840530290613,-0.0194085603507017,0.984515181523296,0.996030677424046
"Dhx38",425.26540447971,0.0937844165276001,0.231991122139562,0.404258644307866,0.686022533244952,0.900355703949178
"Mon1a",245.342509050801,0.183605182541573,0.212254680528827,0.865023009547422,0.387026159791077,0.750353059710118
"Casc3",558.742232994775,0.171013475809375,0.310886649970454,0.550083047392444,0.582262413691792,0.856015409223425
"Ifi47",439.573617872977,1.12877593296319,0.497729340633558,2.26785089970058,0.023338295858871,0.225779869079566
"Nmt1",878.980413756651,0.211600719349595,0.203858485516102,1.03797847224212,0.29928007767081,0.68026311963385
"Rnf40",230.163533616457,0.331825630029279,0.581685520996655,0.570455371591048,0.56836888302722,0.851963167560598
"Cyp4f6",521.078997165669,-1.09025804991422,0.322122012434196,-3.38461206570583,0.000712789155690893,0.0356044547456491
"Slc35e4",276.091030334607,-0.684902963284839,0.407913782871549,-1.67903854207474,0.0931445324764379,0.425732914166203
"Cited1",14028.5825073581,0.428177784006948,0.552576587770604,0.774875001010179,0.438413525409269,0.78198771493772
"Xrcc5",497.354546582383,0.484484794380541,0.210287825349595,2.30391271380121,0.0212275438730594,0.213822884556338
"Agrn",895.471397283678,-0.569341291453688,0.273563786157908,-2.08120124176469,0.0374154899489037,0.287586150806912
"Kif27",42.2484174416819,-0.639427130893643,0.688517111893517,-0.928701872252863,0.353043610218122,0.722388987584795
"Rps27l",2194.61437433341,-0.0512801542380803,0.180608065246923,-0.283930588415147,0.776463574572301,0.932109641971212
"Dus4l",78.5429129445721,-0.194935103278806,0.63121863371625,-0.308823429579607,0.757455845503215,0.927456744347188
"Ctf2",1.32825483343863,-3.24376083910686,2.44510223656431,-1.32663607705204,0.184629095696836,NA
"Lcn12",8.92885602292909,-1.80137283320186,1.06192551860811,-1.69632690959621,0.089823987062442,0.421137670364482
"Prodh1",358.927268473831,-0.51973912577234,0.476117084799586,-1.09162040675586,0.274999982709322,0.661937059542919
"Nav3",54.0140758758,-1.30716163317265,0.71825616564021,-1.81991007624352,0.068772700190829,0.378842989171909
"Scyl2",551.634754010576,-0.15610386989142,0.157917918799904,-0.988512710132776,0.32290161279431,0.699188378640664
"Hira",70.2594087545627,-0.263963585156869,0.44313626402623,-0.595671369250079,0.551394788430952,0.842047017821514
"Ap1b1",1145.91592773945,0.397819830527005,0.288106998284118,1.38080585649188,0.16733866231827,0.543442951152648
"Htr4",2.15950352777125,-2.56100409155371,2.04827646528179,-1.25032149466277,0.211182129518338,NA
"Dnase1",1.65882502272592,0.529069999359756,1.94517496191417,0.271990956967243,0.785628972617937,NA
"Sod2",2277.7191010366,0.543506617963307,0.214335450019826,2.53577566339601,0.0112198583899999,0.157849874666902
"Scnn1g",695.445263586001,-0.202570912376272,0.666779083599177,-0.303805139301647,0.761276351102504,0.928991285035
"Got2",4018.25584622036,0.400922606274432,0.182901278376257,2.19201642456358,0.0283783206916997,0.247872779250139
"Rpl32",1659.48832931619,-0.826503420878421,0.391186058234173,-2.11281410336883,0.0346166820735704,0.275805765231185
"Zfp213",252.342295232092,-0.583168951429155,0.26489396865644,-2.20151842032126,0.0276993441212708,0.245196171972231
"Slc26a7",3.12009581471542,-0.787606508820611,2.20754162085531,-0.356779913628742,0.721256574569833,NA
"Dhx36",760.303892765303,-0.277323884484983,0.266808778008302,-1.03941064666303,0.298613794605921,0.67980956048945
"Ptcd2",146.269520259756,0.260046374569737,0.201483112472082,1.29066089648466,0.196821289675293,0.580162730323136
"Chml",15.8426746749403,-0.192249016719878,1.05647448340083,-0.181972229088791,0.855604519979079,0.959735235493325
"Emg1",297.709199065644,0.0874321408587353,0.217192643342138,0.40255571972116,0.687275090151134,0.901014751351242
"Caps2",33.6815343007682,-0.186158438613205,0.846086631465262,-0.220022905090479,0.82585331609186,0.948583875206065
"Upk3bl1",51.6278860459011,-1.84281103754552,1.26164342952775,-1.46064331206109,0.1441133535138,0.51125057465628
"Sh2d2a",6.86761651530885,-2.79664788992979,1.52323298472353,-1.83599483334284,0.0663584207891225,0.373242376411094
"Ankra2",4.94337937899521,-4.33467387350666,1.85573495863304,-2.33582595043617,0.0195003145449912,NA
"Gm2a",3275.36103535293,0.935355687663749,0.210784301936999,4.43750165011489,9.10090245124884e-06,0.00242452375064341
"Fibp",783.445577475387,-0.149489180455911,0.180442537248969,-0.82845864802738,0.407410804384866,0.762910897452595
"Fxyd3",4253.45376119619,-0.710937888086899,0.339755459059435,-2.09249879326451,0.0363939195887755,0.2826079952262
"Bin2",19.0290074735796,1.44806749490672,1.21453579720287,1.1922806213219,NA,NA
"Zfand2b",368.13359517434,-0.190175033971893,0.229733346982356,-0.82780770171123,0.407779412307657,0.762910897452595
"Tuba8",28.2774490107581,-0.964140744781882,1.1074393550413,-0.87060365011674,0.383970602771649,0.748457885884276
"RT1-CE5",3486.9861987746,0.629259087683112,0.320343776603119,1.96432437163503,0.0494924870981277,0.327134227342082
"Pex11b",315.348086177571,-0.15390674012348,0.278353169401698,-0.55291894270251,0.580318915708281,0.855592265088382
"Zfp978",22.3895546813268,-0.265260042273017,1.02956288648511,-0.257643360842779,0.796682162004046,0.937041596832048
"Bnc2",3.04606200243525,-0.0710823540646505,1.94703002586723,-0.0365080934142193,0.970877225401549,NA
"Rab5c",652.660202777856,0.529082443794246,0.312710401747706,1.69192467163631,0.0906603372232567,0.421864375237828
"Nat14",11.0492853205282,-0.802864151647688,0.7554586328827,-1.06275064801907,0.287895045655699,0.670161772802521
"Usp29",59.4859097205103,-0.231573111982305,0.42463699921359,-0.545343699232918,0.585517154454616,0.856386691162501
"Mpzl2",3193.05628629491,0.477145007121074,0.153263890868793,3.11322519881445,0.00185054754174724,0.0618082878943579
"Cab39",1527.81735656742,0.405946901272533,0.120128397362029,3.37927509387423,0.000726772452671771,0.036065203413818
"Ccdc34",144.472846777169,0.112058180947338,0.325716163756679,0.344036291152714,0.73081899368862,0.917776928893921
"Ap5b1",205.792692924974,0.313362805739033,0.373230375344506,0.839596202344964,0.401134829262977,0.76061371970989
"Ylpm1",636.560733219535,-0.703803659282832,0.217271585482617,-3.23928072655935,0.001198315663652,0.047377929189407
"Grin2b",2.8274645039806,-1.50304883199869,2.29756053774871,-0.654193353038465,0.512987243419558,NA
"Mansc1",67.2830438351353,-0.515343723627439,0.451191799994903,-1.14218326581569,0.253377850294517,0.640109452911573
"Mrps23",655.361251118748,0.209731469787333,0.162297086223166,1.29226885502394,0.196264053801532,0.579572050141289
"Mxd4",601.199820867004,0.0032838301729294,0.225911002702339,0.0145359461630834,0.988402401397898,0.996440913266546
"Zfp358",555.803306463111,0.016522170226556,0.216563849489855,0.0762923741218871,0.939186492732311,0.983118876151355
"RGD1597339",482.443060119737,-0.080920318632612,0.233187983737973,-0.347017532102083,0.728578147543914,0.917523053160512
"Lpal2",8.12453789910614,0.374713335580688,1.52708425647895,0.245378297884281,0.806163531222033,0.941242505664342
"Atp6v1a",1406.00917837905,0.279998445092049,0.188080364664961,1.48871704704969,0.136561894091647,0.498585382915973
"Lrrcc1",264.644934937689,0.087640957557164,0.218247935965123,0.401566031630967,0.688003433064648,0.901202342842466
"Rspo1",38.2347940827954,-0.422323782587431,0.944275240497543,-0.447246485426121,0.654697101120063,0.89096911804627
"Dtd2",151.085074233585,-0.0605899562210688,0.216639065571094,-0.279681580334296,0.779721811349612,0.932109641971212
"Nsl1",28.8469336006085,2.15613347366758,0.994964142853538,2.16704640981717,0.0302313155435516,0.255482016326888
"Mr1",160.266318801045,-0.0324312039737694,0.421095916587154,-0.0770161920272556,0.938610663851331,0.982936698199287
