"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC646471",59.9061084119178,-0.689230508226225,0.0972534820067286,-7.08694942334856,1.37100458342452e-12,4.16591457537478e-11
"LOC646498",0.0108711077267358,0.0502527602809546,2.89585214736296,0.017353358432583,0.986154718124554,0.99875873905538
"LOC646627",0.0318619868413984,0.0917689479025327,2.24340710380185,0.0409060610296784,0.967370785490633,0.99875873905538
"LOC646762",428.736007861791,-0.254242948703702,0.103951514836078,-2.44578397058108,0.0144537575800376,0.0399776653107021
"LOC646813",0,0,0,0,1,NA
"LOC646851",105.583268727013,-0.400253329848554,0.10115981333596,-3.95664361814588,7.60101977487484e-05,0.00044377889795734
"LOC646982",1.01350608149534,-0.0101241621787885,0.192743767558192,-0.0525265346166482,0.958109152947089,0.99875873905538
"LOC646999",14.4710509278594,0.114383744278074,0.100367757005175,1.13964631362816,0.254433682085687,0.402817453815298
"LOC647121",62.135553088064,0.422722512577641,0.127633120503511,3.31201267280785,0.000926273498701408,0.00389062590337408
"LOC647288",8.87369365039378,-0.0570834299581701,0.0814035287427055,-0.701240239088349,0.483153101694771,0.648941184694667
"LOC647309",0.227687364217995,-0.269165523836113,0.527152487751296,-0.510602776407843,0.609629231363578,0.763649417765073
"LOC647859",6.62698821186256,-0.316356822548756,0.283208570247421,-1.11704537144612,0.263974926183178,0.414947465965861
"LOC647946",13.9627158270969,0.450383457767371,0.164048012890922,2.74543683785331,0.00604303987784433,0.0191639268172633
"LOC647979",12202.1627835754,0.122942132272402,0.0618531058177408,1.98764687151958,0.0468507585939597,0.10534049154511
"LOC648691",0.541329152325789,0.146884554194636,0.776561585115556,0.189147334879794,0.849977343146364,0.949614933934481
"LOC648740",9.36353587070825,-0.32604931770705,0.135156532360502,-2.41238297559589,0.0158486242691816,0.0430778279520197
"LOC649330",11.5978598586117,-0.0756414525781777,0.0751407435453911,-1.00666361562531,0.31409645239513,0.472202080574745
"LOC650293",0.0068878554799741,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"LOC650368",31.1275572047228,-0.112321109611298,0.0710128749859481,-1.58170063715241,0.113717927203441,0.214417383324097
"LOC650623",52.5180962102982,-0.238729167242606,0.115259051972162,-2.07124007318978,0.0383363664141006,0.0895153016839765
"LOC651250",1685.19764226218,-0.0136589235285909,0.0552956157037426,-0.247016392796335,0.804895537501782,0.918058420872613
"LOC652276",55.7378543684376,-0.328117923410452,0.0742348686887248,-4.41999735712187,9.8702108353799e-06,7.31296277165836e-05
"LOC653113",47.9491105030625,-0.483831257223622,0.103702745184242,-4.66555881779245,3.07779437783016e-06,2.5789567836801e-05
"LOC653501",175.344791186878,-0.0712081251046351,0.0759950540406197,-0.937009993657931,0.34875341731705,0.510668149404778
"LOC653544",0.109130296732937,-0.308542817236099,1.74447788078732,-0.176868288577466,0.859611847930379,0.956373546230906
"LOC653545",0,NA,NA,NA,NA,NA
"LOC653566",1909.25353525429,0.131387831133107,0.0715913826298392,1.83524645434553,0.0664691808955455,0.139461071587461
"LOC653653",83.7670254594437,0.656647876949492,0.0966297197707218,6.79550637741218,1.0793274221566e-11,2.83146922803138e-10
"LOC653786",4.81768425364858,-0.0208081622578622,0.15748888954447,-0.132124636334976,0.894885709758032,0.977867726139762
"LOC654342",232.909727513418,-0.272000427320658,0.0889655721539907,-3.05736725718857,0.00223290514997978,0.0082393151721977
"LOC654433",153.291296898769,-0.0722707764514228,0.179397581091886,-0.402852569201624,0.687056685718229,0.827711638116338
"LOC678655",299.823976063336,-0.386752771573544,0.0577475568013661,-6.69730102874923,2.12304000693454e-11,5.25385555368474e-10
"LOC723809",0.710325375930519,-0.941248322283244,0.305670925483104,-3.07928639531427,0.00207497106660732,0.00773058522710794
"LOC723972",10.8519785557103,-0.132512331714813,0.0800768933287335,-1.65481359486338,0.09796231544164,0.190523758894663
"LOC727677",0.0595804523284798,0.112215815512283,2.8485961681923,0.0393933744506489,0.968576762233503,0.99875873905538
"LOC727896",22.5136370935754,0.188768716996497,0.0784180928793713,2.4072087201467,0.0160749797593681,0.0435975764611404
"LOC727924",0.0374583775969645,-0.0132323184075667,2.42489385310575,-0.00545686500488219,0.995646073270315,0.99875873905538
"LOC728024",25.6238324288211,-0.208095028434843,0.100369188540049,-2.07329591343473,0.0381447487926841,0.0891526310250327
"LOC728190",159.62790547086,0.0188096606090717,0.054184894255397,0.347138457452986,0.72848730293068,0.860517377296943
"LOC728264",256.873519551792,-0.778110802236345,0.161777936830583,-4.80974610926827,1.51122123756023e-06,1.36461333165537e-05
"LOC728276",0.0437983469129773,-0.0133815142464925,1.71938612993928,-0.00778272780818878,0.993790344328334,0.99875873905538
"LOC728323",41.1167498086385,-0.135445286468825,0.116832043482532,-1.15931624947633,0.246327300597127,0.392636967703823
"LOC728392",75.251812745758,-0.502694547631671,0.114661689609666,-4.38415437050471,1.16437186788722e-05,8.42989787476642e-05
"LOC728410",0.00361403048170836,0.00843586340038814,2.89585214736296,0.0029130849819353,0.997675697755971,NA
"LOC728554",232.068199506263,0.161485882135096,0.100999054893838,1.59888508169543,0.109846139423884,0.2085983177288
"LOC728606",154.581353040189,-0.478228181115996,0.251880169574412,-1.8986337111176,0.0576126528213238,0.124659290307917
"LOC728613",201.130740190391,-0.130802616076996,0.0676008519781278,-1.93492555566189,0.0529994316575816,0.116303979521981
"LOC728640",37.4688207955291,0.022279639725705,0.0530948733446065,0.419619415627973,0.674763502441376,0.818168963867362
"LOC728643",55.1613070203376,-0.113737865573555,0.0600156870439559,-1.89513560829941,0.0580744382367993,0.12540989525386
"LOC728723",11.0637806663074,-0.121614311678156,0.0879665460432863,-1.38250638621542,0.166816270967225,0.289504761370342
"LOC728743",165.530754079669,-0.125388270787462,0.0796655298734697,-1.57393380784152,0.115502752987297,0.216991451711196
"LOC728758",38.8566332084577,-0.00655287017064742,0.0684955538929762,-0.0956685477846668,0.923783821521271,0.994489826269529
"LOC728819",12.4809887098181,0.0216358783787251,0.120564779333433,0.17945438542121,0.85758093101114,0.955166712464953
"LOC728855",245.301644733688,-0.404152731656007,0.14244967626684,-2.83716146113901,0.00455165878279927,0.0151124608690812
"LOC728875",64.767752618526,-0.466985517930731,0.174377686826323,-2.67801188575142,0.00740605901955132,0.0227804717713156
"LOC728989",3.10562054570101,0.380655240009472,0.159879735441548,2.38088485046712,0.0172711097811763,0.0462658535910474
"LOC729020",28.1884774683506,0.0308045845203096,0.0581342103167242,0.529887382188241,0.596190015040258,0.752330460826281
"LOC729082",465.804579202058,0.106141987639864,0.0578673360854597,1.83422971956254,0.0666199015877942,0.139702715720231
"LOC729121",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"LOC729156",4.57483967140631,-0.978839036510458,0.238313232314511,-4.10736335118247,4.00201400538364e-05,0.000250751190024819
"LOC729176",32.1410985998989,0.127083714352181,0.0571206264414275,2.22483054317506,0.0260926161604728,0.0654280008852897
"LOC729234",77.3255724465145,-0.555940444084729,0.093969142581343,-5.91620215756984,3.29460239913399e-09,5.31491318067191e-08
"LOC729375",60.5556896946481,-0.353451954697983,0.113717980538883,-3.10814484238163,0.0018826577512111,0.00713586847097739
"LOC729467",0.0704711781271872,-0.055959943220637,1.18896421431499,-0.0470661291121177,0.962460522459523,0.99875873905538
"LOC729603",18.5441889857091,-0.142717708864161,0.0824858470720305,-1.73020844096483,0.0835930407848254,0.16767248452236
"LOC729609",0.0780582137598102,-0.0561120197569778,0.953487353237537,-0.0588492543361495,0.95307217712353,0.99875873905538
"LOC729668",0.820670631798022,0.57263580622653,0.371173017075916,1.54277326174658,0.122885799143088,0.227941382739785
"LOC729678",493.207649597473,0.00292830088851717,0.0488367082669021,0.0599610619232041,0.952186646946046,0.99875873905538
"LOC729799",14.2909105026872,-0.166093241926818,0.0896669516723199,-1.85233510038115,0.0639777183725994,0.135390219526463
"LOC729991-MEF2B",48.1525097906861,-0.322264772375799,0.0952495101047477,-3.38337459186298,0.000716008994331591,0.00312155773898856
"LOC729991",268.396106646568,-0.179231906515313,0.0629191441848112,-2.84860687216054,0.00439111025449592,0.0146487139882157
"LOC730101",176.247832067232,-0.0242063337816394,0.111921420206897,-0.216279723192324,0.828769713581073,0.93556797093844
"LOC730668",4.52692505671071,-0.269102819704702,0.173697532826744,-1.54926103626999,0.121318982200487,0.225759700848316
"LOC730811",0.0335859888947987,-0.223082347250154,2.89585214736296,-0.0770351302131562,0.938595598123669,0.99875873905538
"LOC731779",0.00747420077095995,-0.0545945374819469,2.89585214736296,-0.0188526674373421,0.98495863873487,NA
"LOC731789",0.324665891914504,-0.606908320590068,0.47401895848989,-1.28034609105832,0.200423444421249,0.334806392249954
"LOC732275",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"LOC80054",54.719661468653,-0.601443014233282,0.107182929697565,-5.61136942170135,2.00731726730851e-08,2.74282176532302e-07
"LOC80154",414.683537352758,-0.361381413119062,0.0996895015230151,-3.62506991807588,0.000288883284656933,0.00142871071236448
"LOC81691",160.699242556359,-0.0133267496529634,0.0898113603976213,-0.148386012570815,0.882038138221488,0.970879355661532
"LOC84740",7.37487924442227,0.193793685336237,0.156931145022546,1.23489626809512,0.216869112542094,0.356233171070022
"LOC84856",15.5850374139401,0.00659767982453813,0.170786671669527,0.0386311165856354,0.969184493354836,0.99875873905538
"LOC84931",0.22731327580317,0.276594983923798,0.640633257543772,0.431752458472545,0.665921336073347,0.810749633341917
"LOC84989",7.81294549756465,-0.593401022579051,0.14003604084256,-4.23748785675969,2.26034640528891e-05,0.000151220791683765
"LOC90110",284.446394316526,-0.150061013500627,0.0901089230434304,-1.66532911982869,0.0958471119644649,0.187262593515936
"LOC90246",50.9163304455262,-0.48296100842752,0.198079038325195,-2.43822371368051,0.0147596365606575,0.040635014541174
"LOC90586",1.7515684287679,0.214812306687024,0.176311252802576,1.21836980494693,0.223083474202129,0.364127528210469
"LOC90784",356.773670801295,-0.124770584173871,0.0611181604423482,-2.04146497981668,0.0412046313540398,0.0948044264022867
"LOC90834",19.6753125535316,-0.410127351392329,0.102295866522997,-4.00922701309861,6.09178317184193e-05,0.000364820016895831
"LOC91149",0.224110267364185,-0.227043012049674,0.450311025104519,-0.504191546269552,0.61412678043554,0.767228961646613
"LOC91316",216.337038242938,-0.456334763145235,0.0977294513111581,-4.66936790315464,3.02127894444343e-06,2.53805515089221e-05
"LOC91450",2.85203465891033,-0.225849311087765,0.155873559293155,-1.44892637411971,0.147358144852754,0.262601141684361
"LOC91948",0.164694435154126,-0.14188259739549,0.687850293839513,-0.206269588987911,0.83658033219566,0.940763861232331
"LOC92249",561.419815725474,-0.188758382796897,0.0585689845894086,-3.222838574378,0.00126927062404227,0.00507630744795573
"LOC92659",150.868091974436,-0.361404884235275,0.0965696736658207,-3.7424262764511,0.000182252010886065,0.000954442900293256
"LOC92973",76.4983287558001,-0.578055656179915,0.119691934417925,-4.8295288984263,1.36856452381715e-06,1.25248832456838e-05
"LOC93432",0.461505825227569,0.179867011342781,0.404518002476734,0.444645257421209,0.656576135851903,0.804355913295969
"LOC93622",491.949645877428,-0.127090951413398,0.057983043009175,-2.19186411781265,0.0283893196895077,0.0700593060714108
"LOC96610",11262.1980793649,1.21403790899123,0.204889405318319,5.92533277699296,3.11665595755302e-09,5.04441292503783e-08
"LOH12CR1",113.680774915087,-0.0985104095767572,0.0511209480748299,-1.92700670246881,0.0539787946538119,0.118031308274288
"LOH12CR2",27.9055447724249,-0.359312592628697,0.0767885377255898,-4.67924775326143,2.87929350633694e-06,2.42812285399746e-05
"LOH3CR2A",44.007134165346,0.335348349173375,0.11161774394534,3.00443583000205,0.0026607387929715,0.00960339025405896
"LONP1",1616.6194639484,-0.305135830965993,0.0633038154230215,-4.82018072571065,1.43428228589859e-06,1.30412830336055e-05
"LONP2",2157.3875952518,0.0398265737977498,0.0841780149176022,0.473123223881367,0.636125268799381,0.786708547749184
"LONRF1",383.876931472791,-0.0597030645735769,0.0716932781034898,-0.832756796075011,0.404981905409718,0.571043377064625
"LONRF2",994.475113021243,-0.382819653659844,0.142583264390002,-2.68488490074637,0.00725547875802946,0.0223768485507017
"LONRF3",19.2712921688963,0.616506210640507,0.163810248558109,3.76353870448961,0.000167525784506318,0.0008882121262182
"LOR",0.362516611308735,-0.460853220970723,0.502983991375812,-0.916238347288454,0.359541896587753,0.521799152526239
"LOXHD1",6.27023036128596,-0.0594911811077631,0.126157000290922,-0.471564645406712,0.637237567020202,0.787588435927786
"LOXL1",1387.56491610191,-0.0580786943098284,0.10230559098966,-0.567698145800247,0.570239950820781,0.729231681983569
"LOXL2",1500.98510028427,-0.00601155649375219,0.114138757325674,-0.0526688447868704,0.95799576281591,0.99875873905538
"LOXL3",126.691735046495,0.114464991254107,0.0992336079637795,1.15349016933746,0.24870925028001,0.395654206379236
"LOXL4",82.392220178295,0.111781343118431,0.128482838775698,0.870009910923402,0.384294988021494,0.548725544628613
"LOX",1076.6929180743,0.270856058167256,0.133289526379205,2.03208808317525,0.0421447395785602,0.0966505588210935
"LPAL2",2.8411285570302,0.455391603447031,0.160796065219299,2.83210663660179,0.00462424241624679,0.0153120558201606
"LPAR1",443.107454151499,0.097750697944407,0.0944670201851652,1.03476004379947,0.300780987142689,0.457150805721435
"LPAR2",381.118012903735,0.00825375453742485,0.0721599744425437,0.114381339533272,0.908935505800298,0.985555354057478
"LPAR3",17.0386447802344,0.0686958316359909,0.237151709555493,0.289670404504995,0.772068399807188,0.893952385846283
"LPAR4",10.0997893214504,0.278961337264076,0.120008693073073,2.32450941778206,0.0200982074013937,0.0525425328938245
"LPAR5",122.572456666282,0.645635220579188,0.0876358779719086,7.36724770174773,1.74186661473581e-13,6.06842856612481e-12
"LPAR6",714.536415195353,0.223526047110468,0.0673680700454676,3.31798204935376,0.000906703112876983,0.00381903739869664
"LPA",0.0435873941028816,-0.0973214173514323,1.84913405088465,-0.0526308070011865,0.958026070542137,0.99875873905538
"LPCAT1",1865.42841889825,0.22026675986004,0.0919358851059457,2.39587359828218,0.0165808071641692,0.0447153829218722
"LPCAT2",452.347432873595,0.277533382416902,0.0884627294047509,3.13729165134709,0.00170516416375604,0.00655542372405446
"LPCAT3",1553.40490498562,-0.00625699797481801,0.061449216193041,-0.101823885843585,0.918896466025402,0.991712294830248
"LPCAT4",311.716868544494,-0.0460586632225672,0.0716934059330648,-0.642439323716451,0.520587974032018,0.685522072237799
"LPGAT1",2712.846154509,0.0342362979973725,0.0754445555619095,0.453794150451033,0.649976994225462,0.798961398782364
"LPHN1",1345.4043268124,-0.372424652861571,0.068912585593494,-5.40430531889275,6.50600425020074e-08,7.9352985540444e-07
"LPHN2",685.203819860312,0.0674864252981529,0.110861300771689,0.608746468139826,0.542692501213171,0.706417022612627
"LPHN3",37.6125116170924,-0.537003268732313,0.186195230792756,-2.88408712965384,0.00392550126051011,0.0133331329762771
"LPIN1",484.336387445059,0.101387616790771,0.0718375427801184,1.41134583488052,0.158142665744161,0.277590248276489
"LPIN2",1026.56394744653,0.187562430061485,0.067183388112205,2.79179772458381,0.00524161117328499,0.0169870390803029
"LPIN3",352.486680678355,-0.384109503033231,0.0778192148799574,-4.93592107843483,7.97733639160154e-07,7.7253170408368e-06
"LPL",875.363996176037,0.462239952130053,0.180925246811136,2.55486705298004,0.0106228362821848,0.0307862099877744
