"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ATP6AP1",-0.0860120535714287,0.101065548098434,-1.46991450293452,0.142242288522085,0.291396392325025,-6.14586029603784
"BM676762",-0.100535267857143,-0.0367109619686801,-1.46950459691727,0.142353315066028,0.291599325952334,-6.1464581179072
"LOC100129894",-0.092525,-0.0516664429530201,-1.46923001818302,0.142427724383441,0.291727224323417,-6.14685848112764
"SCN5A",0.0949915178571429,0.0200422818791946,1.46908332859127,0.142467488725466,0.291784145676765,-6.14707233882027
"AK057885",0.109095089285714,0.0588123042505593,1.46900481636106,0.142488775187434,0.291803216553272,-6.14718679253808
"HIST1H4I",-0.0825066964285714,-0.16793870246085,-1.46890739230957,0.142515192482192,0.291821892492084,-6.14732880714133
"BX107372",-0.0916901785714287,-0.0415606263982103,-1.46888285718476,0.142521845968003,0.291821892492084,-6.14736457041152
"BU734906",-0.0989834821428572,-0.0286458612975391,-1.46862216530555,0.142592555705012,0.29192093963319,-6.14774452760263
"LOC345051",-0.0901,-0.0248507829977629,-1.46861618315317,0.142594178613504,0.29192093963319,-6.1477532457773
"SLC12A6",-0.0912709821428572,-0.150305369127517,-1.46840279824739,0.142652077477672,0.292014938170019,-6.14806420228145
"DSCAM",-0.0917875,-0.0648458612975392,-1.4683574781717,0.142664376745779,0.292015584421767,-6.14813023948367
"GIGYF1",-0.0948218749999999,0.0817098434004474,-1.46794718087272,0.142775763158809,0.292219032139582,-6.14872800371104
"SMPDL3B",-0.0843883928571429,-0.0208252796420582,-1.46773135949334,0.142834380637047,0.292314452621446,-6.14904236853659
"AW206525",-0.0971013392857143,-0.00878501118568232,-1.46735000560081,0.142938002338297,0.292501951711423,-6.14959773558672
"RNF187",-0.0882892857142857,-0.0109691275167785,-1.46712551545286,0.142999027986524,0.292602259969402,-6.14992459452504
"CD722363",-0.0914375,-0.0702340044742729,-1.46701313455698,0.143029585264856,0.292618980103702,-6.15008820313683
"IFI27L1",0.0893290178571429,0.0435713646532438,1.46700713762128,0.143031216021635,0.292618980103702,-6.15009693336703
"B4GALT1",0.100111160714286,0.163944071588367,1.46652543912466,0.143162251853356,0.292857623494638,-6.15079806579106
"PARP11",0.0861272321428572,0.145319463087248,1.46646768696913,0.143177968299995,0.292857623494638,-6.15088211116381
"AI208791",0.0941241071428572,0.0132046979865772,1.46644582340163,0.143183918512603,0.292857623494638,-6.15091392785067
"OR6C75",0.0977049107142857,0.02064451901566,1.4663791571814,0.143202063029614,0.292870152908572,-6.15101094014323
"ACSBG2",0.0933455357142857,0.012286129753915,1.46617680423698,0.143257148182928,0.292942326409826,-6.15130537619352
"SLC38A2",-0.0976308035714286,-0.0821957494407159,-1.46612898794357,0.143270167266079,0.292942326409826,-6.15137494597601
"ADNP2",0.0881544642857142,-0.0750219239373602,1.46611704977186,0.143273417849323,0.292942326409826,-6.15139231493496
"BRSK2",-0.101020982142857,-0.0187680089485459,-1.46600723196482,0.143303322236563,0.292978887176824,-6.15155208332662
"IFIT3",0.0898892857142857,-0.222193959731544,1.46556103029966,0.143424876417421,0.293200120805034,-6.15220111764348
"TMEM30C",-0.0946607142857143,-0.0391736017897092,-1.46545901705068,0.143452677989125,0.293200120805034,-6.15234947618682
"FLJ38122",0.0947040178571431,-0.00174921700223714,1.46543516980714,0.14345917765321,0.293200120805034,-6.15238415591518
"AMAC1L3",-0.0934330357142857,-0.0051248322147651,-1.46539773361834,0.143469381497171,0.293200120805034,-6.15243859616739
"UBOX5",-0.0818651785714286,-0.156773154362416,-1.46538924955515,0.143471694044617,0.293200120805034,-6.1524509336244
"LOC653113",0.0927406250000001,0.172486129753915,1.46516067708522,0.14353400808755,0.293302868685737,-6.15278329524209
"CR596520",-0.0947357142857142,-0.0566192393736018,-1.46486256029691,0.143615312779706,0.293444402298833,-6.15321670233832
"CA849062",-0.0981433035714284,-0.0551731543624161,-1.46469993510825,0.143659680100087,0.293510445600648,-6.1534530926717
"LOC143188",-0.0888165178571428,-0.0990787472035794,-1.46462920206609,0.143678980742658,0.293517783962837,-6.15355590139154
"LOC285359",0.0840799107142857,0.39250514541387,1.46459848753561,0.143687362315031,0.293517783962837,-6.15360054266652
"SV2B",-0.0724214285714287,-0.159901118568233,-1.46448956918848,0.143717087664053,0.293553897082786,-6.15375883986694
"PSMA5",0.0850473214285713,-0.208030872483221,1.46427578278161,0.143775446737253,0.293648485968768,-6.15406951383147
"CDAN1",-0.0812732142857145,0.208577628635347,-1.46422875766728,0.143788286023775,0.293650096700248,-6.15413784459946
"MMP16",0.0951741071428574,0.0424255033557047,1.46412599995364,0.143816345074462,0.293682786958392,-6.15428715114961
"AMBN",0.0974973214285715,-0.0146060402684564,1.46398464372097,0.143854950729827,0.293737006819542,-6.15449252422652
"AI221087",-0.0980607142857143,0.00179753914988814,-1.46382731442251,0.143897928145763,0.293800143532128,-6.15472108107967
"STK36",0.0761366071428572,0.38854966442953,1.46363118065818,0.143951519550795,0.293884938707588,-6.15500597622043
"BAP1",-0.0816683035714288,0.130720805369128,-1.4633649448977,0.144024290119695,0.294008871712886,-6.15539263785556
"AHR",0.0927379464285714,-0.015941610738255,1.46331012001345,0.144039278989473,0.294014839203842,-6.15547225291144
"SDC2",0.0936964285714286,0.0563682326621924,1.46274050176855,0.144195080976314,0.294308211176047,-6.15629926056776
"SGCZ",0.0936071428571429,-0.0195713646532438,1.46261311024315,0.144229942833115,0.294354710800447,-6.15648417194722
"CCDC163P",-0.0988366071428572,-0.0797885906040268,-1.46250254965823,0.144260204002011,0.294391814012312,-6.15664463993871
"GAFA3",-0.0961763392857143,-0.0141677852348993,-1.46245032334363,0.144274500390057,0.294396334408382,-6.15672043720038
"AI557257",0.09380625,0.103373154362416,1.46205844969512,0.144381806314377,0.294590626833187,-6.157289086936
"PAN2",-0.0844080357142858,0.312153914988814,-1.46173277226175,0.144471032551461,0.294748000771433,-6.15776156410836
"LRIF1",0.0926620535714286,0.0294841163310962,1.46144204123973,0.144550720285765,0.294885889654542,-6.15818325457962
"DA205423",0.0974223214285715,0.0740570469798658,1.46129966391777,0.144589757430711,0.294940834511264,-6.158389735276
"ARL15",0.0957995535714285,0.102740492170022,1.4612133406966,0.144613429556763,0.294964430521402,-6.15851491459756
"AK123949",-0.097734375,-0.0322031319910515,-1.46091934302601,0.144694073898983,0.295104217674123,-6.1589411925092
"FUT5",-0.0901651785714284,-0.105890827740492,-1.46067932390588,0.144759937407783,0.295200009755666,-6.15928914192703
"LOC729444",-0.0918861607142856,-0.0202469798657718,-1.46065989202685,0.144765270706673,0.295200009755666,-6.1593173093326
"BM681984",-0.0953910714285715,-0.0334700223713646,-1.46058182336133,0.144786699056749,0.295219001139224,-6.15943046972388
"AI139171",-0.0959424107142856,-0.0364604026845638,-1.46046150492114,0.14481972893267,0.295254715580388,-6.15960485934986
"RPS3A",0.0891624999999998,-0.00303109619686801,1.46042974818505,0.144828447772997,0.295254715580388,-6.159650885209
"AK125637",-0.0949107142857143,0.000707158836689036,-1.45984426777832,0.144989264234015,0.29554697127575,-6.16049925939382
"CA433637",-0.0864924107142857,0.00263467561521253,-1.45977691095386,0.145007774225252,0.29554697127575,-6.16059683931217
"ZNF559",0.0926799107142857,0.0807427293064877,1.45968990473739,0.145031686655058,0.29554697127575,-6.16072287872531
"KRTAP4-5",-0.0965700892857143,-0.00937852348993288,-1.45963211600276,0.145047570747183,0.29554697127575,-6.16080658883785
"CCR2",0.0736464285714287,-0.201078523489933,1.45961620670646,0.145051943888249,0.29554697127575,-6.16082963373883
"C6orf25",-0.090244642857143,-0.040696644295302,-1.4595906806436,0.145058960693979,0.29554697127575,-6.16086660817833
"ATP5A1",0.0874089285714284,0.00919664429530201,1.4595643345156,0.145066203199216,0.29554697127575,-6.16090476980816
"BU738537",-0.095740625,0.00785190156599553,-1.45955476818305,0.145068833036328,0.29554697127575,-6.16091862620444
"T16489",-0.0986647321428571,0.0169892617449664,-1.45948862054987,0.145087018384701,0.295559309814278,-6.16101443557064
"PCID2",0.0849950892857143,0.0484214765100671,1.45920216750522,0.14516579045152,0.295689947415949,-6.16142928940146
"LOC399715",0.101083928571429,0.200656823266219,1.45915132839798,0.145179774191501,0.295689947415949,-6.16150290838784
"FKBP4",-0.0785486607142857,0.0867868008948546,-1.4591230600324,0.145187550099796,0.295689947415949,-6.16154384208292
"AK129542",-0.0793571428571428,-0.0992505592841163,-1.45895294248524,0.145234351866983,0.295760545403195,-6.16179016232413
"SH3PXD2B",-0.0855433035714285,0.0110700223713647,-1.45862851124325,0.145323639665498,0.295917644469696,-6.16225984084988
"KIAA0850",-0.0873674107142857,-0.10702192393736,-1.45855871854501,0.145342853056036,0.295932039043239,-6.16236086608283
"C15orf43",-0.0919330357142859,-0.0217463087248322,-1.45779767641899,0.145552488747736,0.29633411695253,-6.1634621669009
"BX091035",-0.101645089285714,-0.0474004474272931,-1.45767352865425,0.145586708354049,0.296358443666211,-6.16364176655778
"IL10",-0.0980959821428572,-0.0629733780760626,-1.45766608226447,0.145588761044329,0.296358443666211,-6.16365253847321
"MESDC1",-0.0961857142857144,0.0354570469798658,-1.45743199880214,0.145653300405657,0.296431549301468,-6.16399113479788
"TMEM132B",-0.0910861607142857,-0.0156561521252796,-1.45740350793251,0.145661157148573,0.296431549301468,-6.16403234250408
"CCL4",0.0871785714285714,-0.272706040268456,1.45740346419118,0.145661169211087,0.296431549301468,-6.16403240576864
"AI807406",0.0916933035714285,0.0601912751677852,1.45730704533494,0.14568776043198,0.296460905737494,-6.16417185504061
"SPANXN5",-0.0892419642857142,-0.0189910514541387,-1.45722712944346,0.145709803148809,0.296481002265379,-6.16428742937022
"BG188175",-0.108726785714286,-0.0631941834451902,-1.45715863312038,0.145728698113502,0.296494691127145,-6.16438648372522
"NR2F6",-0.0791897321428573,0.0503957494407159,-1.45694991515709,0.145786285340075,0.296587093101265,-6.16468828786951
"UCK1",-0.088195982142857,0.0260767337807606,-1.45690226333399,0.145799435371061,0.296589084324402,-6.1647571859341
"SRRM2",-0.0811044642857141,0.342179194630872,-1.45677204864827,0.145835374153581,0.296637428829253,-6.16494544729464
"BC033982",0.0950812499999999,0.0369527964205817,1.45670651708023,0.145853463202385,0.296649460922772,-6.16504018500122
"AL712285",-0.0945348214285717,-0.0676592841163311,-1.45661797325864,0.145877907190065,0.296674415156694,-6.16516818436353
"ELMO1",0.0881776785714286,-0.0546194630872483,1.45638717579946,0.145941637435009,0.296772567790044,-6.16550179000193
"CD516455",-0.0952464285714287,-0.0378055928411633,-1.45635498706235,0.145950527429247,0.296772567790044,-6.16554831297224
"BU677460",0.0981633928571427,0.0382908277404922,1.45602249755074,0.14604237983717,0.296934560857085,-6.16602880651094
"EIF2AK2",-0.0883111607142857,-0.107406263982103,-1.45581855655541,0.146098741830118,0.297024373512124,-6.16632347578028
"PLS3",0.083007142857143,-0.0917051454138702,1.45541742687737,0.146209648440246,0.297225053240337,-6.16690293870308
"CHRNA10",-0.0906316964285715,0.0472485458612975,-1.45532472430564,0.146235288564838,0.297252378357356,-6.16703683224112
"XYLT1",0.0914968750000002,0.10925548098434,1.45513297856705,0.146288333478989,0.29733539996797,-6.16731375043438
"ALAS1",-0.0882165178571428,-0.105820134228188,-1.45496361042529,0.146335200094471,0.297405851201173,-6.16755832093941
"AI873060",-0.0964866071428572,-0.032610514541387,-1.45474436962263,0.146395884310254,0.297504370684035,-6.16787486652113
"THG1L",0.0907352678571428,0.0677597315436242,1.45461787302346,0.146430906409466,0.297550727767334,-6.16805748409667
"AI809718",-0.0937727678571429,-0.0516284116331096,-1.45415155160384,0.146560068628654,0.297777380147536,-6.16873055585618
"TJP2",-0.0806428571428573,-0.0671503355704698,-1.45412694435996,0.146566886797831,0.297777380147536,-6.16876606713583
"OR5V1",0.0920991071428572,-0.00134362416107382,1.45401143289833,0.146598895938834,0.297817582012297,-6.1689327564228
"PKIA",-0.0823334821428571,-0.180900447427293,-1.45360060331212,0.146712783540128,0.298007717639836,-6.16952549938656
"AI073473",0.0943160714285715,0.0389353467561521,1.45358558544054,0.146716947986093,0.298007717639836,-6.16954716395453
"SGCB",-0.0858071428571428,-0.0782369127516779,-1.45349142879301,0.146743059629837,0.298035912407057,-6.1696829879395
"AW590739",-0.096044642857143,-0.0173970917225951,-1.45327244945879,0.146803801052302,0.298134429872698,-6.16999883893005
"PRAP1",-0.0968513392857144,-0.0608713646532438,-1.45288078185595,0.146912491588677,0.298330299586073,-6.17056365406178
"AI700504",0.0941535714285713,0.0177111856823266,1.45277659693201,0.146941414036095,0.298363251950199,-6.17071387141327
"BU556905",0.0977008928571427,0.0128371364653244,1.45273412037933,0.146953207071007,0.298363251950199,-6.1707751124814
"PHTF2",-0.0889084821428572,-0.128319239373602,-1.45239910367588,0.147046245332414,0.298519034262978,-6.17125806454303
"AW138098",-0.094125,-0.0835156599552573,-1.45236961946169,0.147054435624294,0.298519034262978,-6.17130056299484
"GOLGA8G",-0.0973397321428572,-0.0463058165548098,-1.45182625933108,0.147205435929698,0.298800671614733,-6.17208360745379
"PSME3",-0.0817741071428571,0.0488610738255034,-1.45152114962967,0.147290278331148,0.298947984538849,-6.17252317830859
"BC033938",-0.0914901785714286,-0.0624747203579418,-1.45144093465836,0.147312590076436,0.298962311549368,-6.1726387286335
"BC031108",0.0983924107142858,0.0885601789709172,1.45140755824145,0.147321874469994,0.298962311549368,-6.17268680577141
"RELB",-0.0741491071428572,-0.193975838926175,-1.45123433546995,0.147370067449315,0.299035207228321,-6.17293630731641
"BC092460",0.097366517857143,0.0933995525727069,1.45112833150547,0.14739956518581,0.299070158571842,-6.17308897564548
"MRPL36",-0.0874080357142856,-0.257608277404922,-1.4509694065052,0.147443797747661,0.299134998211223,-6.17331784085022
"THEM5",-0.0925549107142858,-0.0465765100671141,-1.45091110808052,0.147460026120503,0.299143016692009,-6.17340178919687
"GYG2",0.0924473214285713,0.0536170022371365,1.45063542228605,0.147536786573097,0.2992738212947,-6.1737987249047
"TAS2R7",0.0988638392857143,0.0954129753914989,1.45057225578256,0.147554378623966,0.299284592834093,-6.17388966226511
"AA902912",-0.0927321428571431,-0.0278807606263982,-1.45012412340548,0.147679230948612,0.299512900520664,-6.17453470124086
"PPP1R1A",0.0873553571428571,0.0233,1.44997132453186,0.14772182012706,0.299574343613198,-6.17475459383269
"AV754732",-0.0983741071428572,-0.0218923937360179,-1.4499271796595,0.14773412624981,0.299574368682314,-6.1748181183651
"SLC5A1",0.0902303571428571,-0.0316029082774049,1.44970697604452,0.147795523434673,0.299673932023309,-6.17513496304015
"TAS2R43",0.0933852678571428,0.0327096196868009,1.4496160495121,0.147820881280908,0.299700410604307,-6.17526578070885
"OR4F15",-0.0990665178571428,-0.0320436241610738,-1.449487042926,0.147856864721716,0.299748425918367,-6.17545137089311
"OR2J2",0.0949397321428572,0.0270709172259508,1.44932778473416,0.147901295417138,0.299813556835939,-6.17568045876375
"RTBDN",-0.0961526785714285,0.00125704697986577,-1.44925890736244,0.147920514361579,0.299827573944681,-6.1757795289551
"CCDC60",0.105933035714286,0.0693335570469799,1.44886523393487,0.148030398319435,0.300025346939033,-6.17634568198572
"DCAF4",-0.0794723214285715,-0.145197315436242,-1.44839234686232,0.148162475455322,0.300268064029881,-6.17702555286701
"MS4A3",-0.0911879464285714,-0.0719800894854586,-1.44825212705666,0.148201656134403,0.300322491200261,-6.17722710493261
"DNAH10",-0.096745982142857,-0.0702125279642058,-1.44816701451617,0.148225442432313,0.30034571604778,-6.17734943633585
"TMEM133",0.0973348214285715,0.0450659955257271,1.447882594735,0.148304950103925,0.300481834549966,-6.17775817834554
"DR979451",-0.0892334821428571,0.12507158836689,-1.44769558915211,0.148357244083242,0.300553851957177,-6.17802688224523
"AK130741",-0.0952879464285714,0.111619910514541,-1.4476560792038,0.148368294397448,0.300553851957177,-6.17808364875346
"IZUMO4",0.0933348214285714,0.325806263982103,1.44762317854574,0.148377496677809,0.300553851957177,-6.17813091809342
"BE858513",-0.102893303571429,-0.0313485458612975,-1.44756426554824,0.148393975675463,0.300562247465687,-6.17821555746342
"BIK",0.079710267857143,0.131586129753915,1.44746442515533,0.148421905984482,0.300593833529742,-6.17835898877759
"SP2",0.0867629464285713,-0.0128418344519016,1.44710248263787,0.148523193022595,0.300773968883453,-6.17887887538136
"TIGD7",0.0938816964285715,0.0170073825503356,1.44704732556816,0.148538632984597,0.300780240033959,-6.17895809051751
"SPATA19",0.0892191964285714,-0.0258434004474273,1.4469295348372,0.148571609926441,0.300822018337144,-6.1791272484539
"AF086048",-0.0948026785714288,0.0108843400447427,-1.44671464442237,0.148631785549285,0.300900495099555,-6.17943581498304
